# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00112         	1.23730389e+00	5.43638139e-01	6.93665755e-01	2.25041425e-01	1.24735231e-02	2.12567902e-01	-1.00047189e-01	-7.50138083e-02	4.12434631e-01	6.20113404e-21	4.12434631e-01	-4.12434631e-01
0.00113         	1.23833146e+00	5.42776517e-01	6.95554947e-01	2.29167644e-01	1.22138159e-02	2.16953828e-01	-1.02370006e-01	-7.63892148e-02	4.12777155e-01	6.20728578e-21	4.12777155e-01	-4.12777155e-01
0.00114         	1.23925623e+00	5.41881986e-01	6.97374246e-01	2.33238389e-01	1.19551435e-02	2.21283245e-01	-1.04664051e-01	-7.77461297e-02	4.13085411e-01	6.21320969e-21	4.13085411e-01	-4.13085411e-01
0.00115         	1.24008333e+00	5.40961571e-01	6.99121755e-01	2.37240275e-01	1.16990194e-02	2.25541255e-01	-1.06921118e-01	-7.90800916e-02	4.13361109e-01	6.21894237e-21	4.13361109e-01	-4.13361109e-01
0.00116         	1.24082111e+00	5.40020809e-01	7.00800301e-01	2.41169237e-01	1.14457312e-02	2.29723506e-01	-1.09138888e-01	-8.03897458e-02	4.13607037e-01	6.22460087e-21	4.13607037e-01	-4.13607037e-01
0.00117         	1.24147346e+00	5.39058628e-01	7.02414831e-01	2.45034305e-01	1.11946503e-02	2.33839654e-01	-1.11322502e-01	-8.16781015e-02	4.13824486e-01	6.22931155e-21	4.13824486e-01	-4.13824486e-01
0.00118         	1.24204774e+00	5.38084583e-01	7.03963157e-01	2.48817862e-01	1.09459696e-02	2.37871892e-01	-1.13462961e-01	-8.29392872e-02	4.14015913e-01	6.23406205e-21	4.14015913e-01	-4.14015913e-01
0.00119         	1.24253699e+00	5.37091375e-01	7.05445611e-01	2.52531354e-01	1.06987503e-02	2.41832603e-01	-1.15566927e-01	-8.41771179e-02	4.14178995e-01	6.23881412e-21	4.14178995e-01	-4.14178995e-01
0.0012          	1.24295635e+00	5.36093996e-01	7.06862355e-01	2.56152539e-01	1.04536882e-02	2.45698851e-01	-1.17622581e-01	-8.53841798e-02	4.14318784e-01	6.24279593e-21	4.14318784e-01	-4.14318784e-01
0.00121         	1.24331861e+00	5.35094129e-01	7.08224477e-01	2.59695522e-01	1.02122249e-02	2.49483297e-01	-1.19635536e-01	-8.65651741e-02	4.14439536e-01	6.24683156e-21	4.14439536e-01	-4.14439536e-01
0.00122         	1.24362847e+00	5.34100216e-01	7.09528251e-01	2.63142053e-01	9.97336203e-03	2.53168691e-01	-1.21597664e-01	-8.77140176e-02	4.14542822e-01	6.25028812e-21	4.14542822e-01	-4.14542822e-01
0.00123         	1.24388047e+00	5.33104509e-01	7.10775957e-01	2.66507172e-01	9.73664799e-03	2.56770524e-01	-1.23516938e-01	-8.88357241e-02	4.14626822e-01	6.25446303e-21	4.14626822e-01	-4.14626822e-01
0.00124         	1.24405883e+00	5.32093977e-01	7.11964851e-01	2.69806311e-01	9.49823593e-03	2.60308075e-01	-1.25404920e-01	-8.99354371e-02	4.14686276e-01	6.25732002e-21	4.14686276e-01	-4.14686276e-01
0.00125         	1.24423440e+00	5.31123078e-01	7.13111322e-01	2.72982365e-01	9.27091878e-03	2.63711446e-01	-1.27220264e-01	-9.09941217e-02	4.14744800e-01	6.26081301e-21	4.14744800e-01	-4.14744800e-01
0.00126         	1.24434193e+00	5.30135677e-01	7.14206251e-01	2.76105861e-01	9.04089515e-03	2.67064966e-01	-1.29012035e-01	-9.20352869e-02	4.14780643e-01	6.26386295e-21	4.14780643e-01	-4.14780643e-01
0.00127         	1.24443962e+00	5.29167676e-01	7.15271948e-01	2.79156408e-01	8.81841132e-03	2.70337996e-01	-1.30759793e-01	-9.30521359e-02	4.14813208e-01	6.26698235e-21	4.14813208e-01	-4.14813208e-01
0.00128         	1.24453733e+00	5.28229526e-01	7.16307802e-01	2.82117414e-01	8.60012082e-03	2.73517293e-01	-1.32458586e-01	-9.40391379e-02	4.14845776e-01	6.26953288e-21	4.14845776e-01	-4.14845776e-01
0.00129         	1.24457386e+00	5.27283362e-01	7.17290493e-01	2.85010696e-01	8.38352566e-03	2.76627171e-01	-1.34121822e-01	-9.50035654e-02	4.14857952e-01	6.27224950e-21	4.14857952e-01	-4.14857952e-01
0.0013          	1.24457041e+00	5.26345000e-01	7.18225408e-01	2.87820613e-01	8.16914964e-03	2.79651464e-01	-1.35741157e-01	-9.59402044e-02	4.14856803e-01	6.27506946e-21	4.14856803e-01	-4.14856803e-01
0.00131         	1.24455815e+00	5.25433365e-01	7.19124787e-01	2.90537133e-01	7.95838558e-03	2.82578747e-01	-1.37310181e-01	-9.68457110e-02	4.14852717e-01	6.27735194e-21	4.14852717e-01	-4.14852717e-01
0.00132         	1.24451250e+00	5.24533347e-01	7.19979156e-01	2.93168713e-01	7.75353358e-03	2.85415180e-01	-1.38830823e-01	-9.77229044e-02	4.14837501e-01	6.27974092e-21	4.14837501e-01	-4.14837501e-01
0.00133         	1.24444749e+00	5.23642536e-01	7.20804954e-01	2.95743627e-01	7.54979428e-03	2.88193832e-01	-1.40322019e-01	-9.85812089e-02	4.14815830e-01	6.28175666e-21	4.14815830e-01	-4.14815830e-01
0.00134         	1.24435267e+00	5.22761812e-01	7.21590861e-01	2.98243573e-01	7.34962886e-03	2.90893945e-01	-1.41772158e-01	-9.94145245e-02	4.14784225e-01	6.28386890e-21	4.14784225e-01	-4.14784225e-01
0.00135         	1.24425148e+00	5.21900808e-01	7.22350669e-01	3.00674792e-01	7.15505365e-03	2.93519738e-01	-1.43182342e-01	-1.00224931e-01	4.14750492e-01	6.28599397e-21	4.14750492e-01	-4.14750492e-01
0.00136         	1.24413433e+00	5.21057465e-01	7.23076867e-01	3.03029103e-01	6.96236209e-03	2.96066741e-01	-1.44552189e-01	-1.01009701e-01	4.14711444e-01	6.28781173e-21	4.14711444e-01	-4.14711444e-01
0.00137         	1.24400659e+00	5.20229990e-01	7.23776603e-01	3.05319919e-01	6.77451464e-03	2.98545404e-01	-1.45885445e-01	-1.01773306e-01	4.14668864e-01	6.28970789e-21	4.14668864e-01	-4.14668864e-01
0.00138         	1.24386735e+00	5.19419044e-01	7.24448310e-01	3.07543899e-01	6.58843447e-03	3.00955465e-01	-1.47183515e-01	-1.02514633e-01	4.14622451e-01	6.29165298e-21	4.14622451e-01	-4.14622451e-01
0.00139         	1.24371536e+00	5.18621091e-01	7.25094274e-01	3.09709773e-01	6.40644538e-03	3.03303328e-01	-1.48448441e-01	-1.03236591e-01	4.14571788e-01	6.29327759e-21	4.14571788e-01	-4.14571788e-01
0.0014          	1.24355546e+00	5.17840020e-01	7.25715441e-01	3.11813132e-01	6.22974782e-03	3.05583384e-01	-1.49676818e-01	-1.03937711e-01	4.14518487e-01	6.29493398e-21	4.14518487e-01	-4.14518487e-01
0.00141         	1.24340114e+00	5.17086441e-01	7.26314702e-01	3.13842392e-01	6.05522322e-03	3.07787169e-01	-1.50865973e-01	-1.04614131e-01	4.14467048e-01	6.29666669e-21	4.14467048e-01	-4.14467048e-01
0.00142         	1.24323301e+00	5.16339442e-01	7.26893565e-01	3.15831184e-01	5.88395673e-03	3.09947228e-01	-1.52031635e-01	-1.05277061e-01	4.14411003e-01	6.29810456e-21	4.14411003e-01	-4.14411003e-01
0.00143         	1.24307725e+00	5.15625993e-01	7.27451257e-01	3.17737896e-01	5.71838247e-03	3.12019514e-01	-1.53150566e-01	-1.05912632e-01	4.14359083e-01	6.29957102e-21	4.14359083e-01	-4.14359083e-01
0.00144         	1.24292084e+00	5.14928511e-01	7.27992332e-01	3.19595731e-01	5.55656787e-03	3.14039163e-01	-1.54241297e-01	-1.06531910e-01	4.14306948e-01	6.30107891e-21	4.14306948e-01	-4.14306948e-01
0.00145         	1.24275645e+00	5.14241640e-01	7.28514813e-01	3.21409760e-01	5.39759402e-03	3.16012166e-01	-1.55307286e-01	-1.07136587e-01	4.14252151e-01	6.30228613e-21	4.14252151e-01	-4.14252151e-01
0.00146         	1.24259281e+00	5.13580082e-01	7.29012727e-01	3.23148968e-01	5.24182071e-03	3.17907148e-01	-1.56332663e-01	-1.07716323e-01	4.14197603e-01	6.30361056e-21	4.14197603e-01	-4.14197603e-01
0.00147         	1.24241931e+00	5.12927767e-01	7.29491545e-01	3.24845667e-01	5.08710077e-03	3.19758566e-01	-1.57335733e-01	-1.08281889e-01	4.14139771e-01	6.30490446e-21	4.14139771e-01	-4.14139771e-01
0.00148         	1.24224514e+00	5.12286669e-01	7.29958469e-01	3.26507700e-01	4.93918271e-03	3.21568517e-01	-1.58314667e-01	-1.08835900e-01	4.14081712e-01	6.30632688e-21	4.14081712e-01	-4.14081712e-01
0.00149         	1.24205709e+00	5.11658342e-01	7.30398744e-01	3.28110603e-01	4.79304702e-03	3.23317556e-01	-1.59262255e-01	-1.09370201e-01	4.14019029e-01	6.30741286e-21	4.14019029e-01	-4.14019029e-01
0.0015          	1.24187384e+00	5.11045042e-01	7.30828800e-01	3.29675637e-01	4.64956014e-03	3.25026077e-01	-1.60188258e-01	-1.09891879e-01	4.13957947e-01	6.30858091e-21	4.13957947e-01	-4.13957947e-01
0.00151         	1.24167979e+00	5.10451096e-01	7.31228693e-01	3.31166396e-01	4.51026077e-03	3.26656135e-01	-1.61072937e-01	-1.10388799e-01	4.13893263e-01	6.30946266e-21	4.13893263e-01	-4.13893263e-01
0.00152         	1.24148435e+00	5.09861695e-01	7.31622653e-01	3.32641437e-01	4.37293210e-03	3.28268505e-01	-1.61947787e-01	-1.10880479e-01	4.13828116e-01	6.31067708e-21	4.13828116e-01	-4.13828116e-01
0.00153         	1.24128732e+00	5.09291276e-01	7.31996042e-01	3.34057148e-01	4.23846762e-03	3.29818681e-01	-1.62790107e-01	-1.11352383e-01	4.13762439e-01	6.31162958e-21	4.13762439e-01	-4.13762439e-01
0.00154         	1.24108590e+00	5.08730351e-01	7.32355551e-01	3.35437799e-01	4.10517222e-03	3.31332627e-01	-1.63613727e-01	-1.11812600e-01	4.13695301e-01	6.31264973e-21	4.13695301e-01	-4.13695301e-01
0.00155         	1.24087986e+00	5.08186392e-01	7.32693468e-01	3.36760614e-01	3.97878902e-03	3.32781825e-01	-1.64401518e-01	-1.12253538e-01	4.13626620e-01	6.31375997e-21	4.13626620e-01	-4.13626620e-01
0.00156         	1.24067110e+00	5.07646453e-01	7.33024646e-01	3.38067291e-01	3.85031455e-03	3.34216976e-01	-1.65183331e-01	-1.12689097e-01	4.13557033e-01	6.31445028e-21	4.13557033e-01	-4.13557033e-01
0.00157         	1.24046372e+00	5.07122044e-01	7.33341674e-01	3.39329446e-01	3.72875703e-03	3.35600689e-01	-1.65935966e-01	-1.13109815e-01	4.13487906e-01	6.31528882e-21	4.13487906e-01	-4.13487906e-01
0.00158         	1.24026961e+00	5.06616600e-01	7.33653010e-01	3.40554615e-01	3.60844155e-03	3.36946173e-01	-1.66668866e-01	-1.13518205e-01	4.13423203e-01	6.31616592e-21	4.13423203e-01	-4.13423203e-01
0.00159         	1.24005712e+00	5.06117219e-01	7.33939903e-01	3.41734027e-01	3.49209467e-03	3.38241933e-01	-1.67374919e-01	-1.13911342e-01	4.13352374e-01	6.31704280e-21	4.13352374e-01	-4.13352374e-01
0.0016          	1.23986427e+00	5.05635615e-01	7.34228656e-01	3.42889562e-01	3.37989354e-03	3.39509669e-01	-1.68064888e-01	-1.14296521e-01	4.13288090e-01	6.31771260e-21	4.13288090e-01	-4.13288090e-01
0.00161         	1.23966068e+00	5.05162078e-01	7.34498605e-01	3.44004790e-01	3.26723709e-03	3.40737553e-01	-1.68735158e-01	-1.14668263e-01	4.13220228e-01	6.31861054e-21	4.13220228e-01	-4.13220228e-01
0.00162         	1.23947074e+00	5.04702706e-01	7.34768039e-01	3.45097999e-01	3.15777775e-03	3.41940222e-01	-1.69391222e-01	-1.15032666e-01	4.13156915e-01	6.31932279e-21	4.13156915e-01	-4.13156915e-01
0.00163         	1.23927435e+00	5.04254034e-01	7.35020319e-01	3.46149427e-01	3.05377058e-03	3.43095656e-01	-1.70020943e-01	-1.15383142e-01	4.13091451e-01	6.32005537e-21	4.13091451e-01	-4.13091451e-01
0.00164         	1.23907620e+00	5.03816004e-01	7.35260197e-01	3.47166290e-01	2.95055825e-03	3.44215731e-01	-1.70632587e-01	-1.15722097e-01	4.13025400e-01	6.32082811e-21	4.13025400e-01	-4.13025400e-01
0.00165         	1.23886738e+00	5.03381819e-01	7.35485566e-01	3.48155621e-01	2.84944480e-03	3.45306176e-01	-1.71228366e-01	-1.16051874e-01	4.12955795e-01	6.32133162e-21	4.12955795e-01	-4.12955795e-01
0.00166         	1.23867981e+00	5.02965611e-01	7.35714202e-01	3.49122887e-01	2.75076159e-03	3.46372126e-01	-1.71810682e-01	-1.16374296e-01	4.12893271e-01	6.32211964e-21	4.12893271e-01	-4.12893271e-01
0.00167         	1.23848287e+00	5.02558691e-01	7.35924175e-01	3.50048225e-01	2.65664615e-03	3.47391579e-01	-1.72367466e-01	-1.16682742e-01	4.12827622e-01	6.32273060e-21	4.12827622e-01	-4.12827622e-01
0.00168         	1.23829542e+00	5.02160291e-01	7.36135127e-01	3.50962253e-01	2.56223706e-03	3.48400016e-01	-1.72918890e-01	-1.16987418e-01	4.12765139e-01	6.32328867e-21	4.12765139e-01	-4.12765139e-01
0.00169         	1.23810427e+00	5.01770108e-01	7.36334163e-01	3.51846082e-01	2.46811265e-03	3.49377969e-01	-1.73454928e-01	-1.17282027e-01	4.12701424e-01	6.32387939e-21	4.12701424e-01	-4.12701424e-01
0.0017          	1.23791872e+00	5.01391369e-01	7.36527353e-01	3.52703975e-01	2.37829629e-03	3.50325679e-01	-1.73973691e-01	-1.17567992e-01	4.12639574e-01	6.32455052e-21	4.12639574e-01	-4.12639574e-01
