# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00438889       7.73008129e+01 -2.13872970e+01 1.63381465e-15 5.48663869e+01 -2.13755940e+01 1.63389370e-15 2.24344260e+01 -1.17030077e-02 -7.90482822e-20
0.00441667       7.58135844e+01 -2.13077918e+01 1.63386929e-15 5.33580055e+01 -2.12961517e+01 1.63394871e-15 2.24555789e+01 -1.16401707e-02 -7.94121995e-20
0.00444444       7.43315711e+01 -2.13274740e+01 1.63392526e-15 5.18549048e+01 -2.13159081e+01 1.63400504e-15 2.24766663e+01 -1.15658798e-02 -7.97736597e-20
0.00447222       7.28435453e+01 -2.12596478e+01 1.63398208e-15 5.03459255e+01 -2.12481461e+01 1.63406222e-15 2.24976198e+01 -1.15017435e-02 -8.01378872e-20
0.0045           7.13618081e+01 -2.12848135e+01 1.63403974e-15 4.88433037e+01 -2.12733862e+01 1.63412024e-15 2.25185044e+01 -1.14272539e-02 -8.05001095e-20
0.00452778       6.98768108e+01 -2.12289404e+01 1.63409772e-15 4.73375551e+01 -2.12175779e+01 1.63417858e-15 2.25392557e+01 -1.13625331e-02 -8.08644330e-20
0.00455556       6.83990778e+01 -2.12588633e+01 1.63415651e-15 4.58391448e+01 -2.12475745e+01 1.63423774e-15 2.25599330e+01 -1.12887646e-02 -8.12270845e-20
0.00458333       6.69216472e+01 -2.12161632e+01 1.63421525e-15 4.43411708e+01 -2.12049390e+01 1.63429684e-15 2.25804764e+01 -1.12242043e-02 -8.15912863e-20
0.00461111       6.54520113e+01 -2.12514619e+01 1.63427514e-15 4.28510719e+01 -2.12403101e+01 1.63435710e-15 2.26009394e+01 -1.11518058e-02 -8.19540963e-20
0.00463889       6.39843952e+01 -2.12235288e+01 1.63433444e-15 4.13631273e+01 -2.12124419e+01 1.63441676e-15 2.26212678e+01 -1.10869036e-02 -8.23179261e-20
0.00466667       6.25249468e+01 -2.12637008e+01 1.63439473e-15 3.98834386e+01 -2.12526861e+01 1.63447741e-15 2.26415082e+01 -1.10146943e-02 -8.26807188e-20
0.00469444       6.10693135e+01 -2.12533400e+01 1.63445415e-15 3.84076996e+01 -2.12423926e+01 1.63453719e-15 2.26616139e+01 -1.09474161e-02 -8.30440567e-20
0.00472222       5.96224985e+01 -2.12960160e+01 1.63451401e-15 3.69408761e+01 -2.12851426e+01 1.63459742e-15 2.26816224e+01 -1.08733878e-02 -8.34065027e-20
0.00475          5.81809238e+01 -2.12974925e+01 1.63457299e-15 3.54794277e+01 -2.12866899e+01 1.63465676e-15 2.27014960e+01 -1.08025671e-02 -8.37690141e-20
0.00477778       5.67485305e+01 -2.13370138e+01 1.63463207e-15 3.40272666e+01 -2.13262876e+01 1.63471620e-15 2.27212639e+01 -1.07262271e-02 -8.41308349e-20
0.00480556       5.53227197e+01 -2.13447568e+01 1.63469012e-15 3.25818230e+01 -2.13341050e+01 1.63477461e-15 2.27408967e+01 -1.06517566e-02 -8.44924236e-20
0.00483333       5.39065323e+01 -2.13777597e+01 1.63474787e-15 3.11461164e+01 -2.13671861e+01 1.63483273e-15 2.27604158e+01 -1.05735436e-02 -8.48534969e-20
0.00486111       5.24981424e+01 -2.13872034e+01 1.63480459e-15 2.97183425e+01 -2.13767061e+01 1.63488980e-15 2.27797999e+01 -1.04972988e-02 -8.52142248e-20
0.00488889       5.10998999e+01 -2.14139255e+01 1.63486055e-15 2.83008358e+01 -2.14035065e+01 1.63494613e-15 2.27990641e+01 -1.04190050e-02 -8.55746159e-20
0.00491667       4.97104904e+01 -2.14246499e+01 1.63491535e-15 2.68922971e+01 -2.14143071e+01 1.63500129e-15 2.28181933e+01 -1.03428025e-02 -8.59346486e-20
0.00494444       4.83320158e+01 -2.14533836e+01 1.63496897e-15 2.54948167e+01 -2.14431187e+01 1.63505526e-15 2.28371991e+01 -1.02648928e-02 -8.62944025e-20
0.00497222       4.69634067e+01 -2.14752041e+01 1.63502126e-15 2.41073368e+01 -2.14650162e+01 1.63510791e-15 2.28560699e+01 -1.01878375e-02 -8.66538346e-20
0.005            4.56061327e+01 -2.15132146e+01 1.63507215e-15 2.27313186e+01 -2.15031060e+01 1.63515917e-15 2.28748141e+01 -1.01086512e-02 -8.70130018e-20
0.00502778       4.42599419e+01 -2.15514133e+01 1.63512153e-15 2.13665184e+01 -2.15413848e+01 1.63520890e-15 2.28934235e+01 -1.00285316e-02 -8.73718806e-20
0.00505556       4.29253443e+01 -2.15903591e+01 1.63516951e-15 2.00134438e+01 -2.15804111e+01 1.63525724e-15 2.29119005e+01 -9.94798489e-03 -8.77306150e-20
0.00508333       4.16032435e+01 -2.16425949e+01 1.63521579e-15 1.86729976e+01 -2.16327296e+01 1.63530388e-15 2.29302459e+01 -9.86530114e-03 -8.80888954e-20
0.00511111       4.02931619e+01 -2.16786326e+01 1.63526086e-15 1.73447093e+01 -2.16688479e+01 1.63534930e-15 2.29484526e+01 -9.78470736e-03 -8.84473324e-20
0.00513889       3.89969810e+01 -2.17456942e+01 1.63530400e-15 1.60304483e+01 -2.17359937e+01 1.63539280e-15 2.29665327e+01 -9.70053064e-03 -8.88050377e-20
0.00516667       3.77131612e+01 -2.17748033e+01 1.63534629e-15 1.47286948e+01 -2.17651817e+01 1.63543545e-15 2.29844665e+01 -9.62162330e-03 -8.91634182e-20
0.00519444       3.64446568e+01 -2.18589546e+01 1.63538629e-15 1.34423759e+01 -2.18494176e+01 1.63547581e-15 2.30022809e+01 -9.53697985e-03 -8.95205498e-20
0.00522222       3.51889748e+01 -2.18899488e+01 1.63542562e-15 1.21690324e+01 -2.18804900e+01 1.63551550e-15 2.30199424e+01 -9.45883824e-03 -8.98788317e-20
0.00525          3.39495173e+01 -2.19840803e+01 1.63546230e-15 1.09120291e+01 -2.19747062e+01 1.63555254e-15 2.30374883e+01 -9.37409381e-03 -9.02355417e-20
0.00527778       3.27236926e+01 -2.20227000e+01 1.63549820e-15 9.66881377e+00 -2.20134044e+01 1.63558880e-15 2.30548788e+01 -9.29556623e-03 -9.05936499e-20
0.00530556       3.15147859e+01 -2.21249196e+01 1.63553136e-15 8.44263123e+00 -2.21157103e+01 1.63562231e-15 2.30721546e+01 -9.20929494e-03 -9.09472381e-20
0.00533333       3.03203483e+01 -2.21701101e+01 1.63556379e-15 7.23107404e+00 -2.21609813e+01 1.63565509e-15 2.30892743e+01 -9.12886631e-03 -9.13019467e-20
0.00536111       2.91431391e+01 -2.22779065e+01 1.63559337e-15 6.03685966e+00 -2.22688653e+01 1.63568502e-15 2.31062795e+01 -9.04119306e-03 -9.16546685e-20
0.00538889       2.79809196e+01 -2.23241808e+01 1.63562224e-15 4.85779217e+00 -2.23152210e+01 1.63571425e-15 2.31231274e+01 -8.95986940e-03 -9.20091774e-20
0.00541667       2.68361424e+01 -2.24330878e+01 1.63564827e-15 3.69628098e+00 -2.24242164e+01 1.63574063e-15 2.31398614e+01 -8.87140530e-03 -9.23613741e-20
0.00544444       2.57069136e+01 -2.24779323e+01 1.63567363e-15 2.55047609e+00 -2.24691428e+01 1.63576634e-15 2.31564375e+01 -8.78949217e-03 -9.27157197e-20
0.00547222       2.45952556e+01 -2.25902342e+01 1.63569624e-15 1.42235452e+00 -2.25815347e+01 1.63578931e-15 2.31729011e+01 -8.69951908e-03 -9.30673009e-20
0.0055           2.34995836e+01 -2.26447736e+01 1.63571855e-15 3.10375768e-01 -2.26361598e+01 1.63581197e-15 2.31892078e+01 -8.61371967e-03 -9.34214760e-20
0.00552778       2.24221719e+01 -2.27549530e+01 1.63573773e-15 -7.83227727e-01 -2.27464333e+01 1.63583150e-15 2.32053996e+01 -8.51969508e-03 -9.37723362e-20
0.00555556       2.13612125e+01 -2.28120344e+01 1.63575689e-15 -1.86022462e+00 -2.28036058e+01 1.63585101e-15 2.32214371e+01 -8.42859942e-03 -9.41260131e-20
0.00558333       2.03189882e+01 -2.29115161e+01 1.63577292e-15 -2.91836867e+00 -2.29031857e+01 1.63586740e-15 2.32373568e+01 -8.33048417e-03 -9.44761930e-20
0.00561111       1.92939664e+01 -2.29665400e+01 1.63578921e-15 -3.95916730e+00 -2.29583054e+01 1.63588404e-15 2.32531337e+01 -8.23458344e-03 -9.48296371e-20
0.00563889       1.82882416e+01 -2.30521104e+01 1.63580232e-15 -4.98055842e+00 -2.30439771e+01 1.63589750e-15 2.32688001e+01 -8.13326291e-03 -9.51801002e-20
0.00566667       1.73005231e+01 -2.31030732e+01 1.63581582e-15 -5.98379797e+00 -2.30950400e+01 1.63591135e-15 2.32843211e+01 -8.03326020e-03 -9.55332279e-20
0.00569444       1.63326792e+01 -2.31763279e+01 1.63582624e-15 -6.96704035e+00 -2.31683993e+01 1.63592212e-15 2.32997195e+01 -7.92857007e-03 -9.58830041e-20
0.00572222       1.53837286e+01 -2.32168831e+01 1.63583711e-15 -7.93124656e+00 -2.32090577e+01 1.63593334e-15 2.33149751e+01 -7.82545672e-03 -9.62351642e-20
0.00575          1.44551582e+01 -2.32832869e+01 1.63584526e-15 -8.87495085e+00 -2.32755696e+01 1.63594184e-15 2.33301091e+01 -7.71725893e-03 -9.65843610e-20
0.00577778       1.35465420e+01 -2.33093231e+01 1.63585374e-15 -9.79857728e+00 -2.33017117e+01 1.63595067e-15 2.33451192e+01 -7.61144622e-03 -9.69354515e-20
0.00580556       1.26589530e+01 -2.33665317e+01 1.63585980e-15 -1.07010579e+01 -2.33590311e+01 1.63595709e-15 2.33600110e+01 -7.50062222e-03 -9.72839947e-20
0.00583333       1.17922374e+01 -2.33762291e+01 1.63586621e-15 -1.15825202e+01 -2.33688350e+01 1.63596384e-15 2.33747577e+01 -7.39411696e-03 -9.76338661e-20
0.00586111       1.09471002e+01 -2.34275516e+01 1.63587041e-15 -1.24422885e+01 -2.34202694e+01 1.63596839e-15 2.33893887e+01 -7.28220278e-03 -9.79816046e-20
0.00588889       1.01235458e+01 -2.34278107e+01 1.63587495e-15 -1.32803276e+01 -2.34206356e+01 1.63597328e-15 2.34038735e+01 -7.17509905e-03 -9.83302007e-20
0.00591667       9.32215741e+00 -2.34738329e+01 1.63587751e-15 -1.40960880e+01 -2.34667706e+01 1.63597619e-15 2.34182454e+01 -7.06233448e-03 -9.86769724e-20
0.00594444       8.54287210e+00 -2.34724567e+01 1.63588052e-15 -1.48896117e+01 -2.34655029e+01 1.63597954e-15 2.34324838e+01 -6.95379913e-03 -9.90240759e-20
0.00597222       7.78643243e+00 -2.35078442e+01 1.63588174e-15 -1.56601760e+01 -2.35010033e+01 1.63598111e-15 2.34466084e+01 -6.84090359e-03 -9.93698695e-20
0.006            7.05232804e+00 -2.35070635e+01 1.63588363e-15 -1.64082625e+01 -2.35003321e+01 1.63598334e-15 2.34605905e+01 -6.73135980e-03 -9.97156529e-20
0.00602703       6.32303117e+00 -2.35340325e+01 1.63588453e-15 -1.71509910e+01 -2.35274130e+01 1.63598257e-15 2.34740221e+01 -6.61956047e-03 -9.80388576e-20
0.00605405       5.61956782e+00 -2.35702700e+01 1.63588511e-15 -1.78678048e+01 -2.35637656e+01 1.63598347e-15 2.34873727e+01 -6.50438977e-03 -9.83605226e-20
0.00608108       4.95125888e+00 -2.35762222e+01 1.63588366e-15 -1.85493421e+01 -2.35698317e+01 1.63598234e-15 2.35006009e+01 -6.39045149e-03 -9.86839321e-20
0.00610811       4.31933163e+00 -2.35855379e+01 1.63588343e-15 -1.91944014e+01 -2.35792616e+01 1.63598244e-15 2.35137330e+01 -6.27627233e-03 -9.90044946e-20
0.00613514       3.72023622e+00 -2.35612568e+01 1.63588187e-15 -1.98065046e+01 -2.35550893e+01 1.63598120e-15 2.35267408e+01 -6.16753601e-03 -9.93269409e-20
0.00616216       3.15021133e+00 -2.35705273e+01 1.63588150e-15 -2.03894375e+01 -2.35644698e+01 1.63598115e-15 2.35396489e+01 -6.05748083e-03 -9.96482577e-20
0.00618919       2.60795855e+00 -2.35341204e+01 1.63588001e-15 -2.09444613e+01 -2.35281660e+01 1.63597998e-15 2.35524198e+01 -5.95443466e-03 -9.99705346e-20
0.00621622       2.08882569e+00 -2.35532653e+01 1.63588003e-15 -2.14762634e+01 -2.35474176e+01 1.63598033e-15 2.35650891e+01 -5.84771752e-03 -1.00291920e-19
0.00624324       1.59406914e+00 -2.35087868e+01 1.63587882e-15 -2.19835427e+01 -2.35030371e+01 1.63597944e-15 2.35776118e+01 -5.74974761e-03 -1.00613183e-19
0.00627027       1.11852718e+00 -2.35426420e+01 1.63587946e-15 -2.24715095e+01 -2.35369964e+01 1.63598039e-15 2.35900367e+01 -5.64562083e-03 -1.00934162e-19
0.0062973        6.65790766e-01 -2.34958767e+01 1.63587838e-15 -2.29365184e+01 -2.34903252e+01 1.63597963e-15 2.36023092e+01 -5.55154014e-03 -1.01254355e-19
0.00632432       2.30500937e-01 -2.35444290e+01 1.63587948e-15 -2.33839892e+01 -2.35389797e+01 1.63598105e-15 2.36144902e+01 -5.44930085e-03 -1.01574593e-19
0.00635135       -1.82037725e-01 -2.35058096e+01 1.63587864e-15 -2.38085553e+01 -2.35004530e+01 1.63598053e-15 2.36265176e+01 -5.35664414e-03 -1.01893657e-19
0.00637838       -5.76453616e-01 -2.35616933e+01 1.63587956e-15 -2.42149108e+01 -2.35564380e+01 1.63598178e-15 2.36384572e+01 -5.25528302e-03 -1.02212554e-19
0.00640541       -9.46836530e-01 -2.35290662e+01 1.63587847e-15 -2.45970894e+01 -2.35239028e+01 1.63598100e-15 2.36502529e+01 -5.16343223e-03 -1.02530535e-19
0.00643243       -1.29730850e+00 -2.35868433e+01 1.63587912e-15 -2.49592801e+01 -2.35817799e+01 1.63598197e-15 2.36619716e+01 -5.06333612e-03 -1.02848259e-19
0.00645946       -1.62203250e+00 -2.35585001e+01 1.63587847e-15 -2.52955760e+01 -2.35535276e+01 1.63598163e-15 2.36735435e+01 -4.97252154e-03 -1.03165659e-19
0.00648649       -1.92493669e+00 -2.36131952e+01 1.63587988e-15 -2.56099676e+01 -2.36083207e+01 1.63598337e-15 2.36850310e+01 -4.87445459e-03 -1.03482576e-19
0.00651351       -2.20092784e+00 -2.35894766e+01 1.63587992e-15 -2.58973045e+01 -2.35846914e+01 1.63598372e-15 2.36963767e+01 -4.78522204e-03 -1.03799686e-19
0.00654054       -2.45387177e+00 -2.36392702e+01 1.63588196e-15 -2.61615089e+01 -2.36345802e+01 1.63598607e-15 2.37076371e+01 -4.68997726e-03 -1.04116612e-19
0.00656757       -2.67963533e+00 -2.36218540e+01 1.63588252e-15 -2.63983968e+01 -2.36172515e+01 1.63598695e-15 2.37187614e+01 -4.60248212e-03 -1.04434209e-19
0.00659459       -2.88193630e+00 -2.36666572e+01 1.63588503e-15 -2.66117346e+01 -2.36621471e+01 1.63598978e-15 2.37297983e+01 -4.51004260e-03 -1.04751640e-19
0.00662162       -3.05761700e+00 -2.36568397e+01 1.63588607e-15 -2.67983214e+01 -2.36524159e+01 1.63599113e-15 2.37407044e+01 -4.42382830e-03 -1.05069759e-19
0.00664865       -3.21006890e+00 -2.36970494e+01 1.63588901e-15 -2.69615888e+01 -2.36927159e+01 1.63599440e-15 2.37515199e+01 -4.33353619e-03 -1.05387583e-19
0.00667568       -3.33693395e+00 -2.36939536e+01 1.63589054e-15 -2.70991438e+01 -2.36897056e+01 1.63599625e-15 2.37622098e+01 -4.24800815e-03 -1.05705687e-19
0.0067027        -3.44120306e+00 -2.37300419e+01 1.63589399e-15 -2.72140090e+01 -2.37258827e+01 1.63600001e-15 2.37728060e+01 -4.15915231e-03 -1.06023565e-19
0.00672973       -3.52102522e+00 -2.37314733e+01 1.63589602e-15 -2.73043060e+01 -2.37273993e+01 1.63600236e-15 2.37832808e+01 -4.07401372e-03 -1.06341274e-19
0.00675676       -3.57897337e+00 -2.37640831e+01 1.63589995e-15 -2.73726332e+01 -2.37600970e+01 1.63600661e-15 2.37936598e+01 -3.98617235e-03 -1.06658987e-19
0.00678378       -3.61348771e+00 -2.37676551e+01 1.63590242e-15 -2.74174087e+01 -2.37637536e+01 1.63600940e-15 2.38039210e+01 -3.90151207e-03 -1.06976046e-19
0.00681081       -3.62684500e+00 -2.37973730e+01 1.63590683e-15 -2.74409304e+01 -2.37935583e+01 1.63601413e-15 2.38140854e+01 -3.81471471e-03 -1.07293415e-19
0.00683784       -3.61756590e+00 -2.38009133e+01 1.63590973e-15 -2.74417007e+01 -2.37971822e+01 1.63601734e-15 2.38241348e+01 -3.73108465e-03 -1.07609747e-19
0.00686486       -3.58767884e+00 -2.38284951e+01 1.63591434e-15 -2.74217667e+01 -2.38248493e+01 1.63602227e-15 2.38340879e+01 -3.64579029e-03 -1.07926633e-19
0.00689189       -3.53575810e+00 -2.38308410e+01 1.63591695e-15 -2.73796862e+01 -2.38272770e+01 1.63602519e-15 2.38439281e+01 -3.56396930e-03 -1.08241644e-19
0.00691892       -3.46359887e+00 -2.38579410e+01 1.63592143e-15 -2.73172725e+01 -2.38544604e+01 1.63602998e-15 2.38536736e+01 -3.48067287e-03 -1.08557397e-19
0.00694595       -3.37003136e+00 -2.38595033e+01 1.63592421e-15 -2.72333394e+01 -2.38561020e+01 1.63603308e-15 2.38633081e+01 -3.40121634e-03 -1.08871222e-19
0.00697297       -3.25669149e+00 -2.38879104e+01 1.63592928e-15 -2.71295418e+01 -2.38845901e+01 1.63603847e-15 2.38728503e+01 -3.32025831e-03 -1.09186402e-19
0.007            -3.12258736e+00 -2.38898671e+01 1.63593278e-15 -2.70048703e+01 -2.38866237e+01 1.63604228e-15 2.38822829e+01 -3.24343083e-03 -1.09499365e-19
0.00702703       -2.96937021e+00 -2.39211667e+01 1.63593878e-15 -2.68610063e+01 -2.39180019e+01 1.63604859e-15 2.38916361e+01 -3.16472760e-03 -1.09812404e-19
0.00705405       -2.79626464e+00 -2.39278377e+01 1.63594330e-15 -2.66971469e+01 -2.39247479e+01 1.63605342e-15 2.39008823e+01 -3.08980331e-03 -1.10120729e-19
0.00708108       -2.60467031e+00 -2.39631276e+01 1.63595009e-15 -2.65147101e+01 -2.39601147e+01 1.63606052e-15 2.39100398e+01 -3.01297115e-03 -1.10430929e-19
0.00710811       -2.39434585e+00 -2.39781579e+01 1.63595553e-15 -2.63134378e+01 -2.39752189e+01 1.63606627e-15 2.39190920e+01 -2.93904582e-03 -1.10738771e-19
0.00713514       -2.16615954e+00 -2.40176530e+01 1.63596259e-15 -2.60942153e+01 -2.40147899e+01 1.63607364e-15 2.39280557e+01 -2.86317870e-03 -1.11047970e-19
0.00716216       -1.92065300e+00 -2.40423562e+01 1.63596848e-15 -2.58575703e+01 -2.40395669e+01 1.63607983e-15 2.39369173e+01 -2.78929817e-03 -1.11354524e-19
0.00718919       -1.65800540e+00 -2.40852376e+01 1.63597522e-15 -2.56036952e+01 -2.40825238e+01 1.63608688e-15 2.39456898e+01 -2.71379094e-03 -1.11662488e-19
0.00721622       -1.37962746e+00 -2.41189568e+01 1.63598106e-15 -2.53339909e+01 -2.41163172e+01 1.63609303e-15 2.39543635e+01 -2.63960157e-03 -1.11968411e-19
0.00724324       -1.08495428e+00 -2.41642560e+01 1.63598710e-15 -2.50479014e+01 -2.41616916e+01 1.63609938e-15 2.39629471e+01 -2.56437004e-03 -1.12275541e-19
0.00727027       -7.76221026e-01 -2.42054565e+01 1.63599262e-15 -2.47476562e+01 -2.42029664e+01 1.63610520e-15 2.39714352e+01 -2.49011976e-03 -1.12581047e-19
0.0072973        -4.52127227e-01 -2.42527227e+01 1.63599839e-15 -2.44319598e+01 -2.42503072e+01 1.63611128e-15 2.39798326e+01 -2.41551783e-03 -1.12887958e-19
0.00732432       -1.15588447e-01 -2.42999889e+01 1.63600462e-15 -2.41037258e+01 -2.42976471e+01 1.63611782e-15 2.39881373e+01 -2.34179159e-03 -1.13193494e-19
0.00735135       2.35239893e-01 -2.43497653e+01 1.63601091e-15 -2.37611167e+01 -2.43474970e+01 1.63612441e-15 2.39963566e+01 -2.26830239e-03 -1.13495961e-19
0.00737838       5.96941684e-01 -2.44023642e+01 1.63601776e-15 -2.34075470e+01 -2.44001685e+01 1.63613155e-15 2.40044887e+01 -2.19564402e-03 -1.13794658e-19
0.00740541       9.71801547e-01 -2.44554782e+01 1.63602430e-15 -2.30407291e+01 -2.44533548e+01 1.63613840e-15 2.40125306e+01 -2.12338138e-03 -1.14094304e-19
0.00743243       1.35603880e+00 -2.45126645e+01 1.63603134e-15 -2.26644459e+01 -2.45106126e+01 1.63614573e-15 2.40204847e+01 -2.05193505e-03 -1.14392458e-19
0.00745946       1.75225198e+00 -2.45696408e+01 1.63603777e-15 -2.22760979e+01 -2.45676598e+01 1.63615246e-15 2.40283498e+01 -1.98098240e-03 -1.14691326e-19
0.00748649       2.15647752e+00 -2.46305886e+01 1.63604460e-15 -2.18796515e+01 -2.46286777e+01 1.63615959e-15 2.40361290e+01 -1.91094346e-03 -1.14988474e-19
0.00751351       2.57150773e+00 -2.46916218e+01 1.63605066e-15 -2.14723132e+01 -2.46897805e+01 1.63616595e-15 2.40438209e+01 -1.84136438e-03 -1.15286204e-19
0.00754054       2.99332236e+00 -2.47554041e+01 1.63605710e-15 -2.10581058e+01 -2.47536313e+01 1.63617268e-15 2.40514282e+01 -1.77286189e-03 -1.15582136e-19
0.00756757       3.42480017e+00 -2.48203092e+01 1.63606261e-15 -2.06341500e+01 -2.48186045e+01 1.63617849e-15 2.40589502e+01 -1.70466610e-03 -1.15878601e-19
0.00759459       3.86194259e+00 -2.48859255e+01 1.63606847e-15 -2.02044461e+01 -2.48842878e+01 1.63618465e-15 2.40663887e+01 -1.63772883e-03 -1.16173363e-19
0.00762162       4.30762950e+00 -2.49540179e+01 1.63607342e-15 -1.97661145e+01 -2.49524470e+01 1.63618988e-15 2.40737440e+01 -1.57089474e-03 -1.16468789e-19
0.00764865       4.75791657e+00 -2.50203923e+01 1.63607879e-15 -1.93231000e+01 -2.50188868e+01 1.63619555e-15 2.40810166e+01 -1.50551676e-03 -1.16762583e-19
0.00767568       5.21564984e+00 -2.50904795e+01 1.63608322e-15 -1.88725579e+01 -2.50890394e+01 1.63620028e-15 2.40882078e+01 -1.44006707e-03 -1.17056985e-19
0.0077027        5.67691820e+00 -2.51564849e+01 1.63608811e-15 -1.84183984e+01 -2.51551086e+01 1.63620546e-15 2.40953166e+01 -1.37627839e-03 -1.17349765e-19
0.00772973       6.14453793e+00 -2.52270486e+01 1.63609213e-15 -1.79578079e+01 -2.52257362e+01 1.63620977e-15 2.41023458e+01 -1.31231605e-03 -1.17643091e-19
0.00775676       6.61463095e+00 -2.52915446e+01 1.63609745e-15 -1.74946624e+01 -2.52902944e+01 1.63621539e-15 2.41092934e+01 -1.25019388e-03 -1.17935008e-19
0.00778378       7.08999594e+00 -2.53610871e+01 1.63610234e-15 -1.70261670e+01 -2.53598993e+01 1.63622056e-15 2.41161629e+01 -1.18781428e-03 -1.18227548e-19
0.00781081       7.56667306e+00 -2.54231623e+01 1.63610809e-15 -1.65562787e+01 -2.54220350e+01 1.63622661e-15 2.41229518e+01 -1.12737557e-03 -1.18518572e-19
0.00783784       8.04750805e+00 -2.54903979e+01 1.63611295e-15 -1.60821561e+01 -2.54893313e+01 1.63623177e-15 2.41296641e+01 -1.06660242e-03 -1.18810343e-19
0.00786486       8.52849652e+00 -2.55490906e+01 1.63611840e-15 -1.56078001e+01 -2.55480828e+01 1.63623750e-15 2.41362966e+01 -1.00779029e-03 -1.19100842e-19
0.00789189       9.01253802e+00 -2.56127724e+01 1.63612274e-15 -1.51303160e+01 -2.56118238e+01 1.63624214e-15 2.41428540e+01 -9.48589651e-04 -1.19391871e-19
0.00791892       9.49556413e+00 -2.56670373e+01 1.63612762e-15 -1.46537687e+01 -2.56661459e+01 1.63624730e-15 2.41493328e+01 -8.91422293e-04 -1.19681073e-19
0.00794595       9.98056718e+00 -2.57260108e+01 1.63613137e-15 -1.41751706e+01 -2.57251770e+01 1.63625134e-15 2.41557377e+01 -8.33863842e-04 -1.19970479e-19
0.00797297       1.04634401e+01 -2.57748956e+01 1.63613572e-15 -1.36986250e+01 -2.57741172e+01 1.63625598e-15 2.41620651e+01 -7.78412483e-04 -1.20257815e-19
0.008            1.09472797e+01 -2.58282444e+01 1.63613899e-15 -1.32210401e+01 -2.58275218e+01 1.63625953e-15 2.41683198e+01 -7.22608126e-04 -1.20545185e-19
0.00802703       1.14279567e+01 -2.58710050e+01 1.63614295e-15 -1.27465413e+01 -2.58703360e+01 1.63626378e-15 2.41744980e+01 -6.69013084e-04 -1.20830246e-19
0.00805405       1.19086775e+01 -2.59180784e+01 1.63614591e-15 -1.22719270e+01 -2.59174633e+01 1.63626703e-15 2.41806045e+01 -6.15115995e-04 -1.21114980e-19
0.00808108       1.23853068e+01 -2.59542071e+01 1.63614967e-15 -1.18013286e+01 -2.59536436e+01 1.63627107e-15 2.41866355e+01 -5.63502785e-04 -1.21397106e-19
0.00810811       1.28611640e+01 -2.59945609e+01 1.63615244e-15 -1.13314319e+01 -2.59940493e+01 1.63627412e-15 2.41925959e+01 -5.11627277e-04 -1.21679008e-19
0.00813514       1.33321201e+01 -2.60236939e+01 1.63615603e-15 -1.08663617e+01 -2.60232323e+01 1.63627799e-15 2.41984819e+01 -4.61643098e-04 -1.21960571e-19
0.00816216       1.38016040e+01 -2.60570191e+01 1.63615869e-15 -1.04026943e+01 -2.60566079e+01 1.63628093e-15 2.42042983e+01 -4.11183183e-04 -1.22243120e-19
0.00818919       1.42655227e+01 -2.60790421e+01 1.63616225e-15 -9.94451930e+00 -2.60786789e+01 1.63628477e-15 2.42100420e+01 -3.63213191e-04 -1.22520703e-19
0.00821622       1.47274451e+01 -2.61054118e+01 1.63616399e-15 -9.48827207e+00 -2.61050967e+01 1.63628679e-15 2.42157172e+01 -3.15097247e-04 -1.22797935e-19
0.00824324       1.51833093e+01 -2.61204737e+01 1.63616491e-15 -9.03801055e+00 -2.61202042e+01 1.63628798e-15 2.42213198e+01 -2.69469038e-04 -1.23072676e-19
0.00827027       1.56367180e+01 -2.61399703e+01 1.63616356e-15 -8.59013705e+00 -2.61397467e+01 1.63628691e-15 2.42268551e+01 -2.23638908e-04 -1.23347389e-19
0.0082973        1.60836008e+01 -2.61481562e+01 1.63616218e-15 -8.14871794e+00 -2.61479760e+01 1.63628580e-15 2.42323188e+01 -1.80249997e-04 -1.23619788e-19
0.00832432       1.65276650e+01 -2.61609861e+01 1.63615934e-15 -7.71005099e+00 -2.61608495e+01 1.63628323e-15 2.42377160e+01 -1.36602012e-04 -1.23892204e-19
0.00835135       1.69648875e+01 -2.61627230e+01 1.63615719e-15 -7.27815496e+00 -2.61626277e+01 1.63628136e-15 2.42430425e+01 -9.53240746e-05 -1.24162309e-19
0.00837838       1.73990108e+01 -2.61693650e+01 1.63615415e-15 -6.84929263e+00 -2.61693114e+01 1.63627858e-15 2.42483034e+01 -5.36836981e-05 -1.24432485e-19
0.00840541       1.78260187e+01 -2.61650988e+01 1.63615218e-15 -6.42747574e+00 -2.61650845e+01 1.63627688e-15 2.42534944e+01 -1.43102342e-05 -1.24700327e-19
0.00843243       1.82496737e+01 -2.61659114e+01 1.63614952e-15 -6.00894705e+00 -2.61659369e+01 1.63627449e-15 2.42586207e+01 2.55153326e-05 -1.24968175e-19
0.00845946       1.86659702e+01 -2.61560027e+01 1.63614801e-15 -5.59770782e+00 -2.61560658e+01 1.63627325e-15 2.42636781e+01 6.31444616e-05 -1.25233617e-19
0.00848649       1.90786747e+01 -2.61513742e+01 1.63614576e-15 -5.18999676e+00 -2.61514755e+01 1.63627126e-15 2.42686715e+01 1.01273535e-04 -1.25499004e-19
